Product_Name,Diff,Total_Order,Total_GMV
Konicare Paket III,20,2,88622
Konicare Stretch Marks Lotion 60 g,18,2,172220
Konicare Telon 125ml,7,4,63100
Konicare Telon 60ml,24,2,20459
Konicare Telon Plus 125ml,16,3,149365
Konicare Telon Plus 60ml,10,1,23000
Kotex Fresh Liner Regular Aloe Vera (40 pcs),10,5,30455
Kotex Soft & Smooth Maxi Plus Wing (16 pcs),17,1,18100
Kotex Soft & Smooth Slim Wing (16 pcs),28,1,13500
Lactacyd Baby Cleansing and Moisturizing Sabun Bayi 150ml,8,25,335198.75
Lactacyd Baby Cleansing and Moisturizing Sabun Bayi 250ml,8,1,102100
Lactacyd Baby Cleansing and Moisturizing Sabun Bayi 60ml,21,456,496163.9474
Lactacyd Feminine Hygiene Protecting 60ml Promo,27,2,70000
Lactamil Lactasis Vanila Minuman Khusus Ibu Menyusui 400 GR,28,2,101182.5
Ladang Lima Mac n Cheese 115gr,4,1,46000
Ladang Lima Tepung Bumbu 150gr,4,1,16000
Lego Classic Creative Suitcase,31,1,244300
Libby Oblong & Celana Panjang Polos Yellow-S,28,1,31400
Lifebuoy Sabun Batang Lemonfresh Isi 4X110g - SP,10,2,8383.5
Lifebuoy Sabun Cair Lemon Fresh Refill 900ml,16,4,238300
Lifebuoy Sabun Cuci Tangan Total 10 200ml,11,1,13900
Lion Star Botol Saos SK 405 (250 ml) Merah,18,1,9800
Lion Star Gantungan tempel oval (2 pcs) Biru,11,1,9400
Lion Star Gantungan tempel oval (5 pcs) Biru,11,1,9400
Lion Star Livina Sikat WC BO-1 Pink,6,1,20100
Lion Star Pel Tongkat Livina BM-37 Biru,23,1,47273
Lion Star Pressa Container kecil PR-17 Biru,20,1,57000
Lion Star Rak Piring A-7 Hijau,20,1,57100
Lion Star Thermos dengan pegangan 1.2 L Blue,22,1,85111
Little Dots Kaos Kaki London,4,1,21000
Little Palmerhaus Mason WashMitt Grey,17,2,27700
Little Palmerhaus Wash Mitt Pacific Blue,2,1,29500
"Love Beauty & Planet Delicious Glow, Murumuru Butter & Rose Body Lotion 400ml",13,2,94900
"Love Beauty & Planet Majestic Glow, Murumuru Butter & Rose Body Wash 400ml",31,1,31200
"Love Beauty & Planet Smooth and Serene, Argan Oil & Lavender Shampoo 400ml",31,1,42500
Lucky Baby Teether Happy Heart Combo Set I,21,2,99882
Lusty Bunny Feeding Set Gift 6 pcs,14,2,40500
Lusty Bunny Kelambu Tarik Brukat,35,1,42000
Lusty Bunny Perlak Sablon Lion Pink 55cm x 80cm,5,1,35600
Lusty Bunny Puff Bedak Gagang (2pcs),10,1,12200
Lusty Bunny Sikat Botol Busa Dan Sikat Dot Bayi / Pembersih Botol Dan Dot Bayi SK3011,21,1,29000
Lux Sabun Cair Velvet Jasmine Refill 450ml - SP,11,5,167193
Lynea Disney Bottle with Spoon Tipe 2 150ml Pink,35,1,54990
Makarizo Advisor Hair Recovery Pump 50 ml,32,1,39900
Makarizo Advisor Hair Recovery Vitamax 8 ml x 3,14,1,21679
Makarizo Hair Energy Cream Kiwi Extract 30g x 4Sachet,6,1,14944
Makarizo Hair Energy Cream Olive Extract 30g x 4Sachet,9,1,9196
Makarizo Hair Energy Scensations Cherry Blossom 30 ml,16,1,10481
Make-My-Day Baby Bib Bumble Bee,13,1,200900
MAM Pacifier Night 0m+ Sleeping Star Blue,5,1,66500
Mama Lemon Jeruk Nipis Pouch 800ml,17,1,15000
Mama Lemon Pouch 800ml,10,1,12900
Mama Lime Green Tea Pouch 400ml,9,11,10697.5
MamaBear Kukis Almond Oat Rasa Cokelat Chip,1,1,48700
MamaBear Teh Pelancar ASI,2,1,34700
Mamamia Pants S20,27,2,121500
Mamamia Soft Magic Tape M20,27,1,57800
Mamamia Soft Magic Tape S20,27,2,98800
Mamypoko Extra Dry Pants L30 New,0,32,1370203.333
Mamypoko Extra Dry Pants M32,11,31,1316260
Mamypoko Extra Dry Pants S38 New,11,12,733533.3333
Mamypoko Extra Dry Pants XL 26 New,10,50,1763997.143
Mamypoko Extra Dry Pants XXL22 New,3,49,2981200
Mamypoko Junior Night Pants XXL 28 boys,36,1,260600
Mamypoko Junior Night Pants XXXL 24 boys,18,64,4372185
Mamypoko Junior Night Pants XXXL 24 girls,30,18,1604710
Mamypoko Pants  Standar XL38,15,2,236700
Mamypoko Pants  Standar XXL34,33,3,253100
MamyPoko Pants Airfit L 44 Girl,15,5,740200
MamyPoko Pants Airfit XL 38 Boys,30,1,276800
MamyPoko Pants Airfit XL 38 Girl,11,4,633200
MamyPoko Pants L 28 Boys,17,6,230784.4
MamyPoko Pants L 28 Girls,10,8,708933.3333
MamyPoko Pants L 52 Boys,0,70,1840482.308
MamyPoko Pants L 52 Boys -Subs,27,5,1884600
MamyPoko Pants L 52 Girls,0,35,1099670.4
MamyPoko Pants L 52 Girls - Subs,27,4,1553400
MamyPoko Pants M 34 Boys,11,4,115633.3333
MamyPoko Pants M 34 Girls,5,4,110680.5
MamyPoko Pants M 64 Boys,3,30,1012191.5
MamyPoko Pants M 64 Boys - Subs,27,6,1669700
MamyPoko Pants M 64 Girls,0,33,1029876.6
MamyPoko Pants M 64 Girls - Subs,27,6,2117200
MamyPoko Pants S 38,34,2,177800
MamyPoko Pants S 70,11,27,757430.2222
MamyPoko Pants S 70 - Subs,27,6,1445950
MamyPoko Pants Standar L 20,17,1,40000
MamyPoko Pants Standar L 30,17,1,55200
Mamypoko Pants Standar L44,4,3,119061
MamyPoko Pants Standar M 20,37,1,35600
Mamypoko Pants Standar M50,33,3,409500
MamyPoko Pants XL 24 Boys,36,1,88900
MamyPoko Pants XL 46 Boys,0,42,2069591.429
MamyPoko Pants XL 46 Boys - Subs,27,7,1224200
MamyPoko Pants XL 46 Girls -Subs,27,10,1325166.667
MamyPoko Pants XL 46 Grils,2,31,741696.1818
MamyPoko Pants XXL 20 Boys,6,28,2646280
MamyPoko Pants XXL 20 Girls,8,12,2702252
MamyPoko Pants XXL 38 Boys,14,49,3843416.8
MamyPoko Pants XXL 38 Boys -Subs,27,9,2117200
MamyPoko Pants XXL 38 Girls,0,55,3032141.6
MamyPoko Pants XXL 38 Girls - Subs,27,7,1447950
MamyPoko Popok Celana X-tra Kering Slim L 28,6,8,191198.6667
MamyPoko Popok Celana X-tra Kering Slim M 30,31,3,149646
MamyPoko Popok Celana X-tra Kering Slim XL 23,5,6,151055
MamyPoko Sensasi Lembut S26,28,2,84334
MamyPoko Sensasi Lembut S58,10,2,741600
MamyPoko Soft Smooth Wipes Perfumed 20s,2,1,9400
MamyPoko Tape L 40,4,11,721828
MamyPoko Tape L 62,6,6,1486562
MamyPoko Tape L 62 - Subs,30,3,1148100
MamyPoko Tape M 46,0,13,337300.5714
MamyPoko Tape M 72,2,217,4213196.125
MamyPoko Tape M 72 - Subs,25,24,4677100
MamyPoko Tape NB 30,0,12,70141.66667
MamyPoko Tape NB 52,0,52,3852472.571
MamyPoko Tape NB 84,0,386,7085700.176
MamyPoko Tape S 28,0,2,70200
MamyPoko Tape S 50,9,17,632560
MamyPoko Tape S 80,2,364,5364990.053
MamyPoko Tape S 80 - Subs,31,3,1148100
MamyPoko Tape Standar M 40,23,57,4725366.667
MamyPoko Tape Standar NB-S 44,5,359,7777432
MamyPoko Tape XL 34,0,12,1157796
MamyPoko Tape XL 50,6,5,631501
MamyPoko Tape XXL 28,11,1,280200
MamyPoko Tisu Basah Wipes Regular Antiseptik 48 Non Perfume Beli 1 Gratis 1,0,38,92044.44444
MamyPoko Tisu Basah Wipes Regular Antiseptik 48 Perfume Beli 1 Gratis 1,3,20,97433.33333
Maspion Mini Character 12 Cm Star (O),28,1,17000
Master Kids Spray Cologne Spiderman Bottle 100ml,3,1,13500
Maxim VAL36WOK Valentino Wok Teflon 36cm W/O,37,1,133100
Maxim Valentino Frypan 22cm.,28,1,62500
Merah Putih Plain Bath Towel Pink,17,1,34500
Merah Putih Plain Face Towel Yellow,28,1,16200
Merries Pants Good Skin L 44,2,14,371500
Merries Pants Good Skin L-30,0,13,267628.5
Merries Pants Good Skin L44- Karton,1,5,970133.3333
Merries Pants Good Skin M 50,3,10,393385.7143
Merries Pants Good Skin M-34,15,2,132350
Merries Pants Good Skin M50- Karton,15,6,762702.5
Merries Pants Good Skin S-26,28,1,42800
Merries Pants Good Skin S-40,3,4,71273.33333
Merries Pants Good Skin XL-26,4,6,171617
Merries Pants Good Skin XL-38,9,2,313800
Merries Pants Good Skin XL38 - Karton,18,2,489050
Merries Premium Popok Bayi Celana L22,4,88,2431926.714
Merries Premium Popok Bayi Celana M 28,4,44,1630862.222
Merries Premium Popok Bayi Celana XL 19,1,56,2007125.111
Merries Premium Popok Bayi Perekat L 32,23,33,4394657.333
Merries Premium Popok Bayi Perekat M 22,10,1,64600
Merries Premium Popok Bayi Perekat M 38,2,43,1923326.889
Merries Premium Popok Bayi Perekat NB 24,4,125,3209327.538
Merries Premium Popok Bayi Perekat S 24,4,64,4502304.333
Merries Premium Tape NB24 Twin Pack,4,1,142600
Milna Bubur Ayam Sayur 6+ 120gr,39,1,29100
Minyak Ekaliptus Aromatheraphy Lavender 120ml,15,1,37683
Minyak Ekaliptus Aromatheraphy Rose 120ml,21,1,37764
Minyak Kayu Putih Aromatheraphy Caplang 120ml,40,1,42600
Minyak Kayu Putih Aromatheraphy Caplang 30ml,33,1,12400
Minyak Kayu Putih Aromatheraphy Caplang 60ml,33,1,27300
Minyak Kayu Putih Caplang 120ml,8,4,148982
Minyak Kayu Putih Caplang 15ml,10,13,25285
Minyak Kayu Putih Caplang 210ml,14,1,62654
Mitu Baby Bottle Pink 60'S,7,2,13500
Mitu Baby Ganti Popok Blue (50's),16,9,296431.6667
Mitu Baby Ganti Popok Pink (50's),3,6,19180
Mitu Baby Ganti Popok Purple (50's),8,14,28030.6
Mitu Baby Ganti Popok White (50's),26,5,260042.3333
Mitu Baby Pack Antiseptic 50'S,4,13,103351.4286
Mitu Baby Pack Regular Blue 20'S,2,1,1000
Mitu Baby Pack Regular Pink 20'S,16,1,4600
Mitu Baby Shampoo Reff 400ml,11,1,17800
Mitu Shikada Facial Cleansing Wipes 30'S,27,1,15759
Mizo Deluxe Bottle & Nipple Sponge Brush Set,34,3,716300
Molto Pure Pouch 800ml,16,10,58620
Molto Softener Blue Reff (900ml),21,1,12723
Momaey Bantal menyusui Donald Duck New,34,1,110000
Momo Kantong Asi isi 30 Pcs,10,1,36700
Morinaga BMT Platinum Moricare+ 400gr,17,1,150700
Morinaga Chil Kid Gold Madu 400 GR,15,2,154670
Morinaga Chil Kid Madu 800gr Box,5,8,1151776
Morinaga Chil Kid Vanila 800gr Box,5,18,928192
Morinaga Chil School Vanila 400gr Box MKTG,15,3,68400
Morinaga Chil School Vanila 800gr Box,21,18,4107528
Morinaga Chil School Vanila 800gr Box MKTG,15,6,704400
Mustela Bebe 2 in 1 Cleansing gel 200ml,6,2,101200
Mustela Bebe Barrier Cream 50ml,3,4,332864
Mustela Bebe Dermo-Cleansing Gel 500ml New,9,1,160182
Mustela Foam Shampoo For New Born 150 ml,6,1,51152
Mustela Hydra Bebe Facial Cream 40ml,21,1,142737
Mustela Multisensory Bubblebath 200 ml,23,1,115800
Mustela Nourishing Cream With Cold Cream 40 ml,24,1,143000
Mustela Nourishing Lotion With Cold Cream 200 ml - SP,6,1,82720
Mustela Stelatopia Emollient Cream 200ml New,7,3,398415.5
My Baby Bath Telon Plus 200ml,33,1,27800
My Baby Cologne Soft & Gentle 100ml,6,3,15600
My Baby Cologne Sweet Floral 100ml,33,1,16400
My Baby Extra Thick Wipes Anti Bacteri 50's Extra 40% (20's),17,22,190466.6667
My Baby fabric Softener Plus Ironing Aid Soft & Gentle 700ml,25,1,13700
My Baby fabric Softener Plus Ironing Aid Sweet Floral 1500ml,16,2,21000
My Baby fabric Softener Plus Ironing Aid Sweet Floral 700ml,17,1,9400
My Baby Hair & Body Wash Refill 400ml,7,1,23000
My Baby Hand Sanitizer 60ml,3,1,7600
My Baby Kids 2IN1 Cologne 100ML-Blue,4,2,26000
My Baby Lotion Telon Plus 60gr,25,1,16400
My Baby Minyak Telon Plus Longer Protection 60ml,4,10,22961.75
My Baby Minyak Telon Plus Longer Protection 90ml,3,7,150258
My Baby Powder Fresh Fruity 150gr + 38gr,16,1,10388
My Baby Set Blue,19,1,57330
My Baby Set Pink,18,1,19110
My Baby Shampoo Black & Shine 200ml,15,1,89400
My Baby Shampoo Black & Shine Refill 200ml,14,1,12300
My Baby Soap Soft & Gentle 60gr,25,1,7000
My Baby Telon Plus 145ml,3,24,178431.2
My Baby Telon Plus 57ml,3,8,152523.6
My Baby Telon Plus 85ml,1,19,64533.57143
Nepia Genki Tape L 54,4,2,320634.5
Nepia Genki Tape M 64,11,1,209261
Nepia Genki Tape NB 44,5,1,121600
Nepia Genki Tape S 72,26,2,434400
Nestle Lactogrow 4  Madu 750 G ( 3-5 tahun),17,26,6411600
Nestle Lactogrow 4 Madu 750 G ( 3-5 tahun) - SP,15,1,402500
Nivea Creme Jar 50ml,35,1,10800
Nivea Deodorant Dry Comfort Roll - On Female 50ml,35,1,13900
NIVEA EXTRA NIGHT NOURISH SERUM 180ML,17,1,41300
NIVEA EXTRA WHITE RADIANT & SMOOTH LOTION 400ML,28,1,33100
Nivea Men Max Bright Liquid Facial Foam 150ml,27,1,22700
Nivea Men Oil Attack + Bright Liquid Facial Foam 150ml,11,1,9077
Nivea Men Whitening Cooling Volcanic Mud 50ml,40,1,14200
Nuby Soothing Teethers +3Month,15,2,122400
Nutribaby Royal Acti Duo Bio 1 800gr Box,38,1,382800
Nutribaby Royal Soya 2 700gr Tin,4,10,8703896
Nutrilon Royal 3 Acti DuoBio Vanila 400gr Box,15,3,213032
Nutrilon Royal 3 Madu Susu Pertumbuhan Bubuk 1800 GR,3,15,9878400
Nutrilon Royal 3 Madu Susu Pertumbuhan Bubuk 800 GR,21,73,7906333.333
Nutrilon Royal 3 Pronutr Madu 400gr Box,15,2,209522
Nutrilon Royal 3 Vanila Susu Pertumbuhan Bubuk 1800 GR,1,35,4894320
Nutrilon Royal 3 Vanila Susu Pertumbuhan Bubuk 800 GR,7,92,4720311.667
Nutrilon Royal 4 Madu Susu Pertumbuhan Bubuk 800 GR,17,6,1103493.333
Nutrilon Royal 4 Vanila Susu Pertumbuhan Bubuk 1800 GR,2,9,3005600
Nutrilon Royal 4 Vanila Susu Pertumbuhan Bubuk 800 GR,3,33,4028836
Nutrilon Royal Prosyneo 3 Susu Pertumbuhan Bubuk 400 GR,8,17,1067612
Nutrilon Royal Soya 3 Acti Duobio Vanilla 1400gr,18,25,3229632
OMRON Digital Forehead Thermometer MC-720,32,1,549120
OMRON Digital Pencil Thermometer MC-246,30,1,46800
OXO Tot Fork&Spoon Set-Pink,15,1,83129
Palmolive Shower Gel Black Orchid & Milk 500ml,34,2,79296
Palmolive Shower Gel Milk & Honey 500ml,41,1,39648
Pampers Popok Celana L-62 Premium Care,8,1,235600
Pampers Popok Celana S-18 Premium Care,34,2,106800
Pampers Popok Celana XL-21 Premium Care,42,1,225200
Pampers Popok Perekat S-48 Premium Care,6,1,171400
Pampers Premium Care Popok Celana L-62x3,20,1,658800
Pantene Cond 3 Min Miracle Quantum Total Damage Care 180ml,17,1,24368
Pantene Conditioner Total Damage Care 480ml,30,1,51900
Pantene Shampoo Hair Fall Control 480ml,17,1,52880
Pantene Shampoo Hairfall Control Quantum 750ml - SP,13,1,42300
"Peachy Mango, Sweet Potato and Carrot Puree Pouch 6+ 110gr",34,1,29100
Pediasure Triplesure Madu 850gr - SP,15,1,3591000
Pelangi Indonesia : 123,15,2,64000
Pelangi Indonesia : abc cat,15,1,30000
Pelangi Indonesia : Bangau Berbadan Kurus,15,1,21000
Pelangi Indonesia : Burung Berwarna Warni,15,2,42000
Pelangi Indonesia : Gagak Berbulu Hitam,15,2,42000
Pelangi Indonesia : Keajaiban Burung Tanah Liat,15,2,56000
Pelangi Indonesia : Kelelawar Terbang Malam,15,2,42000
Pelangi Indonesia : Pre-Writing 2,10,2,30000
Pelangi Indonesia : Semut Berpinggag Ramping,15,1,21000
Pelangi Indonesia : Ular Tidak Berkaki,15,1,21000
Pepsodent Dbl Care Sikat gigi Soft Multipack Isi 2pcs,12,1,17100
Pepsodent Kids Pasta Gigi Awesome Orangre 50gr,6,2,11000
Pepsodent Kids Pasta Gigi Mild Mint 50gr,32,1,6000
Pepsodent Sensitive Expert PAsta gigi Fresh 100g,7,1,92345
Pepsodent Sensitive Expert PAsta gigi gum Care 100g,15,1,21500
Pepsodent Sensitive Expert Pasta Gigi Original 100g NED,6,1,12592
Pepsodent Silver Charcoal Sikat gigi Medium MultiPack Isi 2,4,1,15700
Pepsodent Tooth Brush Dbl Care Clean Rl,11,3,9800
Pepsodent Tooth Brush Dbl Care Clean Soft Blue NED,6,1,7662
Pepsodent Tooth Brush Dbl Care Clean Soft Purple,7,1,38630
Pigeon 2in1 Bottle & Nipple Brush Basic,4,9,274580.8571
Pigeon Antibacterial Wet Tissue Refill 60s,4,2,27250
Pigeon Baby Cologne Chamomile 200ml,3,3,43200
Pigeon Baby Diaper Rash Cream 60gr,4,29,1487000
Pigeon Baby Hair Lotion Chamomile 200ml,23,3,81000
Pigeon Baby Oil With Telon 115ml,3,22,3317700
Pigeon Baby Powder Cake Chamomile 45gr White-Paraben,1,35,4202825
Pigeon Baby Shampoo Chamomile Pouch 350ml,30,1,31066
Pigeon Baby Wash Chamomile 400ml Pump,27,1,35000
Pigeon Baby Wash Chamomile 600ml Refill,0,12,113800
Pigeon Baby Wash Chamomile 700 Ml Pump,37,2,109400
Pigeon Baby Wipes Pure Water  30's,33,1,35600
Pigeon Baby Wipes Pure Water 82's,4,3,46466.66667
Pigeon Botol PP Wide Neck 240 Ml with P-Plus Nipple White,16,3,130900
Pigeon Breastpad Honey Comb (Isi 66),32,71,41492400
Pigeon Cotton Ball,30,1,25200
Pigeon Cotton Swab 100's Small Tip,3,27,474703.3333
Pigeon Cotton Swabs (Isi 100),33,7,93750
Pigeon Feeding Set Mini,4,1,72600
Pigeon Feeding Set With Training Cup,32,22,12742100
Pigeon Feeding Spoon Set,0,2,59000
Pigeon Home Baby Food Maker,32,7,13334200
Pigeon Liquid Cleanser Basic 450ml Refill,14,6,43175
Pigeon Liquid Laundry Detergent 450ml Refill,3,4,41000
Pigeon Mag-Mag All In One Set,4,28,13040100
Pigeon Nose Cleaner Tube Type,25,13,24923000
Pigeon Peristaltic Plus Nipple L (Isi 2),4,21,2608125
Pigeon Peristaltic Plus Nipple M (Isi 2),20,5,7489950
Pigeon Peristaltic Plus Wide Neck Nipple Blister - 3pcs L,4,151,48193525
Pigeon Peristaltic Plus Wide Neck Nipple Blister - 3pcs M,4,25,19041000
Pigeon Peristaltic Plus Wide Neck Nipple Blister - 3pcs S,4,6,6395200
Pigeon Peristaltic Slim Neck Nipple Blister L (Isi 3),17,5,634400
Pigeon Peristaltic Slim Neck Nipple Blister S (Isi 3),17,3,2691000
Pigeon Peristaltic Slim Neck Nipple Blister Y (Isi 3),17,2,466200
Pigeon Peristaltic Slim Neck Nipple L (Isi 2) With Box,4,24,1519875
Pigeon Peristaltic Slim Neck Nipple M (Isi 2),4,18,5071000
Pigeon Peristaltic Slim Neck Nipple S (Isi 2) With Box,17,2,1512000
Pigeon Peristaltic Slim Neck Nipple Y (Isi 2),4,14,2889000
Pigeon Petite Straw Bottle 150ml  - Orange,12,10,426183.3333
Pigeon Petite Straw Bottle 150ml - Blue,9,14,956633.3333
Pigeon Petite Straw Bottle 150ml - Pink,10,19,522006.25
Pigeon Screw Cap + Nipple Cover Wide Light Blue,26,2,1296000
Pigeon Screw Cap + Nipple Cover Wide Pink,26,1,432000
Pigeon Screw Cap + Nipple Cover Wide White,32,3,928200
Pigeon Spoon & Fork Set,32,3,2993000
Pigeon Tissue Hand&Mouth 60s,4,8,171004.6667
Pigeon Toothpaste Orange 45gr,12,10,18150
Pigeon Toothpaste Strawberry 45gr,4,13,24785.71429
Pigeon Training Toothbrush Lesson - 3 Blue,32,3,5560800
Pigeon Training Toothbrush Lesson - 3 Lime Green,17,10,2738733.333
Pigeon Training Toothbrush Set,4,23,7738776
Pigeon Wipes Hand & Mouth 20s,4,2,14200
Pigeon Wipes Pure Water Flip Top 50s,4,1,19800
Plan Toys Dinosaurus,15,1,232800
Pokana Baby Diapers Pants Regular L 20,14,3,36240
Pokana Baby Diapers Pants Regular M 20,37,1,32900
Pokana Baby Diapers Pants Regular S 22,8,3,48450
Pokana Baby Diapers Super Jumbo Pants L 48,21,7,258266.6667
Pokana Baby Diapers Super Jumbo Pants M 58,33,2,137100
Pokana Baby Diapers Super Jumbo Pants XXL 36,24,2,165000
Pokana Hygiene WipesNon Parfum 50s,30,2,10900
Pokana Pants Super Boy M 32,33,1,155400
Pokana Pants Super Girl L 26,16,1,106700
Pokana Pants Super Girl M 32,33,2,231500
Pond'S Men Energy Charge Pembersih Wajah 100g,24,1,26583
Popok Dewasa Lifree Celana  Ekstra Serap - XL 12 Special Box,26,12,4827700
Popok Dewasa Lifree Celana Ekstra Serap - L 16 - Special Box,30,19,7909700
Popok Dewasa Lifree Celana Ekstra Serap - M 20 - Special Box,26,6,1491000
Popok Dewasa Lifree Celana Tipis & Nyaman - M 20 Special Box,19,6,1142355
Promina Bubur Tim Instant Salmon Norwegia,17,1,16000
Promina Cereal Tim Sapi Wortel 120gr,3,1,22164
Promina Sari Pisang Box 120gr,9,1,12100
Promina Sup Mi 12m+,4,1,16000
Promo CBX - Carrier Aton Comfy Include Etu Adapter Grey,36,2,15000
Promo CobyHaus Slide - Lolly,36,1,15000
Promo Cocolatte Stroller CL 536 Flame R- Blissful Tosca,36,5,15000
Promo Ergobaby Four Position 360 Carrier Black/Camel,36,6,30000
Promo GlowyStar Twinkle Play Safari,36,1,15000
Promo Haenim UV Sterilizer & Dryer - Sliver,36,6,15000
Promo Medela Swing Maxi Bundle Set,36,3,15000
Pumpee Baby Scissors,41,1,124800
Pumpee Training Toothbrush Set O,25,1,40392
Pure Baby Kids Fever Free,4,2,25250
Pure Baby Lotion 80 ml,32,1,32900
Pure Baby Shampoo Freshy 230ml,37,1,38800
Pure Baby Wash Fruity 230ml,21,1,36679
Redoxon Fortimun Vitamin & Mineral Rasa Jeruk 10 Tablet,32,2,81600
Rejoice Shampoo 3in1 340ml,11,1,38451
Rejoice Shampoo Rich 600ml - SP,13,1,69600
Rexona Men Anti-Perspirant Deo Roll On Invisible Dry 50ml,40,1,13700
Rexona Women Anti-Perspirant Deo Spray Adv Whitening 150ml,19,1,33200
Rexona Women Anti-Perspirant Deo Spray Shower Clean 150ml,11,4,21570
Rinso Gentle Deterjen Bubuk 700gr,7,7,27700
Rinso Gentle Deterjen Cair 700ml,27,25,377271.4286
Royale Softener Purple Dawn Pouch 900ml,17,1,22800
Rubbermaid Bottle 600ml Rfru Sip Bamboo Grass With Cap,36,1,58100
S-26 NutriSure Gold 900gr,21,8,1929000
S-26 Procal 1400gr Box,20,6,961933.3333
S-26 Procal Gold Tahap 3 400gr Tin,11,5,1587474
S-26 Promil Gold Tahap 2 400gr (Tin),21,1,132600
Sebamed Baby Care Cream 100ml,18,1,124195
Sebamed Baby Cleansing Bar,40,1,141200
Sebamed Baby Cream 50ml,11,1,58500
Sebamed Baby Lotion 200ml,24,2,161956
Sebamed Baby Protective Facial Cream,40,1,255900
SGM Ananda 0-6 Susu Formula 1000 gr,6,91,1675907.857
SGM Ananda 1 (0-6 Bulan) Formula Bayi Bubuk 400 GR,11,21,2913600
SGM Ananda 2 Advance Soya 400gr,25,4,728000
SGM Ananda 2 Advance Soya 700gr,5,25,2412522
SGM Ananda 6-12 Susu Formula 1000 gr,10,128,2846819.091
SGM BBLR Presinutri 400gr Box,27,2,1400000
SGM Eksplor  1+ Madu 400gr Box,6,62,5061000
SGM Eksplor 1+ Complinutri Susu Pertumbuhan Madu 150 Gr,3,41,1703844
SGM Eksplor 1+ Complinutri Susu Pertumbuhan Madu 900 gr,7,177,6899312
SGM Eksplor 1+ Complinutri Susu Pertumbuhan Vanilla 150 Gr,7,15,841872
SGM Eksplor 1+ Complinutri Susu Pertumbuhan Vanilla 600 Gr,10,1,50100
SGM Eksplor 1+ Complinutri Susu Pertumbuhan Vanilla 900 gr,3,144,3932287.5
SGM Eksplor 3+ Complinutri Coklat 400 gr,6,1,33124
SGM Eksplor 3+ Complinutri Susu Pertumbuhan Coklat 900gr,3,2,44894
SGM Eksplor 3+ Complinutri Susu Pertumbuhan Coklat 900gr-SP,13,6,3950800
SGM Eksplor 3+ Complinutri Susu Pertumbuhan Madu 900 gr,7,52,11388000
SGM Eksplor 3+ Complinutri Susu Pertumbuhan Vanilla 900 gr,5,2,72150
SGM Eksplor 5+ Complinutri Susu Pertumbuhan Coklat 900 gr,1,2,292000
SGM Eksplor Soya 1-5 tahun - Madu - 700gr,21,50,1893592.4
SGM Eksplor Soya 1-5 Vanilla 700 gr,17,9,620046
SGM Eksplor Soya Madu 400gr Box,28,6,1042200
SGM Gain 74 200gr,12,3,169092
SGM Gain 74 200gr LOT,34,2,66000
Skiphop Zoo Luggage Monkey,32,1,370000
SkipHop Zoo Pack Unicorn,30,1,296700
Skiphop Zootensils Fork & Spoon Fox,15,1,89200
Skrineer 3 Ply Girl Hijab Masker Isi 5,30,4,340000
Sleek Baby 2 in 1 Hair & Body Foamy Wash 300ml,31,1,32536
Sleek Baby 2 in 1 Hair & Body Liquid Wash 250ml,41,1,20900
Sleek Baby 2 in 1 Hair & Body Liquid Wash 250ml - SP,7,7,196013.5
Sleek Baby Laundry Detergent 1200ml,2,13,67145.45455
Sleek Baby Laundry Detergent 450ml,5,7,23242.85714
Sleek Baby Laundry Detergent 500ml,28,3,30566.66667
Sleek Baby Laundry Detergent Travel Wash 100ml,39,1,10878
"Sleek Bottle, Nipple, & Baby Acc Cleanser 450ml",3,9,40728.57143
"Sleek Bottle, Nipple, and Baby Accessories Cleanser 500ml",2,4,33775
"Sleek Bottle, Nipple, and Baby Accessories Cleanser 900ml",12,6,76148
Sleek Hand Wash Caring 250ml Refill,8,2,141000
Sleek Hand Wash Refreshing 250ml Refill,8,1,14100
Sleek Hand Wash Soothing 250ml Refill,8,2,24600
Sleek Hand Wash Soothing 300ml,31,1,26700
Sleek Handwash Apple Pouch 400ml,3,1,12700
Sleek Handwash Strawberry btl 500ml,5,2,21250
Sleek Handwash Strawberry Pouch 400ml,4,2,37200
So Klin Powdet Softergent Purple Bag (1800g),40,1,70400
Softex Comfort Slim 2 in 1,17,1,16464
Softex Light Airy 29cm 15s,6,1,19800
Soklin Lantai Kuning (Holiday Mood) Pouch 800ml,27,2,16000
Soklin Lantai Pink Pouch 800ml,23,3,12587.5
Soklin Pewangi Sekali Bilas Glamour Ungu Pouch 900ml,42,1,15300
Soklin Softener Merah Botol 1L,22,1,15770
Soklin Softener Sekali Bilas Twilight Blue Pouch 300ml,14,1,7800
Something Sweet Sticker Felt Doggy,35,1,5000
SOS Hand Sanitizer Antiseptic Gel 60ml,5,4,32550
Stimuno Syrup 100ML(OTC),21,2,99600
Sun Beras Merah Box 120gr,17,1,8500
Sunsilk Hijab Refresh & Anti-Dandruff Shampoo 170ml,7,1,19900
Sunsilk Shampoo Black Shine 680ml - Special price,11,2,21475
Sustagen Junior 1+ Vanila 350gr Box,3,4,591536
Sustagen Kid 3+ Vanila 800gr Tin NED,13,2,6578460
Sustagen School 6+ Madu 350gr Box,3,1,51823
Sustagen School 6+ vanila 800gr Tin,21,5,2330400
Susu Bendera 1+ Honey Pouch 150gr,10,1,41088
Susu Bendera 1+ Honey Pouch 600gr,16,1,41600
Susu Bendera 3+ Honey Pouch 360gr,11,2,544968
